createdOn,market,menuItemName,menuItemDescription,price,menuItemCategory,restaurantName,restaurantDescription,restaurantAddress,restaurantLatitude,restaurantLongitude
2022-10-27 23:11:35,"Houston, TX",Spicy Yellow Tail Maki,,8.63,Maki Rolls,Fukuoka Sushi Bar & Grill,"Noodles, Salads, Rolls, Bento Box, Nigiri, Grill, Japanese, Sushi Bars, Sashimi","2808 Milam St c, Houston, TX 77006, USA",29.7449905,-95.3775664
2022-10-27 23:11:35,"Houston, TX",Spider Roll,"Tempura soft shell crab, spicy mayo, cucumber, masago, and avocado.",10.64,Maki Rolls,Fukuoka Sushi Bar & Grill,"Noodles, Salads, Rolls, Bento Box, Nigiri, Grill, Japanese, Sushi Bars, Sashimi","2808 Milam St c, Houston, TX 77006, USA",29.7449905,-95.3775664
2022-10-27 23:11:35,"Houston, TX",Philadelphia,"Smoke salmon, avocado, cream cheese, and sesame seed.",9.49,Maki Rolls,Fukuoka Sushi Bar & Grill,"Noodles, Salads, Rolls, Bento Box, Nigiri, Grill, Japanese, Sushi Bars, Sashimi","2808 Milam St c, Houston, TX 77006, USA",29.7449905,-95.3775664
2022-10-27 23:11:35,"Houston, TX",Spicy Salmon Maki,,8.63,Maki Rolls,Fukuoka Sushi Bar & Grill,"Noodles, Salads, Rolls, Bento Box, Nigiri, Grill, Japanese, Sushi Bars, Sashimi","2808 Milam St c, Houston, TX 77006, USA",29.7449905,-95.3775664
2022-10-27 23:11:35,"Houston, TX",Ninja,"Tempura shrimp, spicy salmon, unagi, avocado, eel sauce, and tempura crunch.",16.68,Special Rolls,Fukuoka Sushi Bar & Grill,"Noodles, Salads, Rolls, Bento Box, Nigiri, Grill, Japanese, Sushi Bars, Sashimi","2808 Milam St c, Houston, TX 77006, USA",29.7449905,-95.3775664
2022-10-27 23:11:41,"Houston, TX",Sp-1 Bangkok Delight,"Spicy. Shrimp, scallops, and finely chopped chicken breast sautéed with yellow curry powder, fresh garlic, yellow onions, green onions, cauliflowers and broccoli.",26.95,Chef’s Specials,Thai Pepper,Exquisite Thai Cuisine,"2049 W Alabama St, Houston, TX 77098, USA",29.7383305,-95.4101747
2022-10-27 23:13:04,"Houston, TX",Pecan Pie,,4.99,Desserts,Luby's,"Comfort Food, Burgers, American, Pickup, Chicken, Takeout","1727 Old Spanish Trail, Houston, TX 77054, USA",29.6959663,-95.4023256
2022-10-27 23:13:04,"Houston, TX",Chess Pie,,3.49,Desserts,Luby's,"Comfort Food, Burgers, American, Pickup, Chicken, Takeout","1727 Old Spanish Trail, Houston, TX 77054, USA",29.6959663,-95.4023256
2022-10-27 23:13:04,"Houston, TX",Garlic Toast,,1.09,Breads,Luby's,"Comfort Food, Burgers, American, Pickup, Chicken, Takeout","1727 Old Spanish Trail, Houston, TX 77054, USA",29.6959663,-95.4023256
2022-10-27 23:13:04,"Houston, TX",Jalapeno Biscuit,,0.49,Breads,Luby's,"Comfort Food, Burgers, American, Pickup, Chicken, Takeout","1727 Old Spanish Trail, Houston, TX 77054, USA",29.6959663,-95.4023256
2022-10-27 23:13:05,"Houston, TX",Meat Pie,Pastry Dough with Savory Ground Beef Filling.,3.0,Add Ons,DUPSY’S A Modern African Kitchen,DUPSY’S A Modern African Kitchen,"2616 Blodgett St, Houston, TX 77004, USA",29.7226889,-95.3704827
2022-10-27 23:15:28,"Houston, TX",DS Green Curry Beignets,"cilantro, coconut-chili ranch",7.75,Snacks & Veggies,Loro Asian Smokehouse,"Snacks, Rice Bowl, Sandwiches, Salads","1001 W 11th St, Houston, TX 77008, USA",29.7907707,-95.4074284
2022-10-27 23:15:28,"Houston, TX",DS Key Lime Pie,"gingersnap crumble, toasted meringue, five spice",7.25,Desserts,Loro Asian Smokehouse,"Snacks, Rice Bowl, Sandwiches, Salads","1001 W 11th St, Houston, TX 77008, USA",29.7907707,-95.4074284
2022-10-27 23:15:28,"Houston, TX",DS Green Curry Hushpuppies,"cilantro, coconut-chili ranch",7.75,Snacks & Veggies,Loro Asian Smokehouse,"Snacks, Rice Bowl, Sandwiches, Salads","1001 W 11th St, Houston, TX 77008, USA",29.7907707,-95.4074284
2022-10-27 23:17:01,"Houston, TX",Family Four Pack of Gyros,"4 Traditional pitas with choice of protein, fries or falafel, cookies. ",37.99,Family Pack Section,Gyroville,"Falafel, Mediterranean, Gyro, Wraps, Greek","1324 N Shepherd Dr, Houston, TX 77008, USA",29.7953379,-95.409903
2022-10-27 23:17:05,"Houston, TX",Traditional Breakfast,,16.0,Brunch For Lunch,Hungry's Cafe & Bistro,"American, Dessert, Coffee, Salads, Pizza","2356 Rice Boulevard, Houston, TX 77005, USA",29.7179128,-95.4136319
2022-10-27 23:17:05,"Houston, TX",Egg & Prosciutto Skillet,,17.0,Brunch For Lunch,Hungry's Cafe & Bistro,"American, Dessert, Coffee, Salads, Pizza","2356 Rice Boulevard, Houston, TX 77005, USA",29.7179128,-95.4136319
2022-10-27 23:17:05,"Houston, TX",Crispy Chicken & Eggs,,17.0,Brunch For Lunch,Hungry's Cafe & Bistro,"American, Dessert, Coffee, Salads, Pizza","2356 Rice Boulevard, Houston, TX 77005, USA",29.7179128,-95.4136319
2022-10-27 23:17:05,"Houston, TX",Side 2 Eggs,,3.0,Brunch For Lunch,Hungry's Cafe & Bistro,"American, Dessert, Coffee, Salads, Pizza","2356 Rice Boulevard, Houston, TX 77005, USA",29.7179128,-95.4136319
2022-10-27 23:17:05,"Houston, TX",Kids Traditional Breakfast,,8.0,Brunch For Lunch,Hungry's Cafe & Bistro,"American, Dessert, Coffee, Salads, Pizza","2356 Rice Boulevard, Houston, TX 77005, USA",29.7179128,-95.4136319
2022-10-27 23:17:08,"Houston, TX",Gravy,,1.5,Sides,Black Pulse,Black Pulse,"1001 Westheimer Rd, Houston, TX 77006, USA",29.7440596,-95.3921252
2022-10-27 23:17:08,"Houston, TX",Rice,,3.5,Sides,Black Pulse,Black Pulse,"1001 Westheimer Rd, Houston, TX 77006, USA",29.7440596,-95.3921252
2022-10-27 23:17:11,"Houston, TX",Double Cabernet Burger,"cabernet  smothered  wagyu patties, everything bun, white cheddar  cheese, caramelized  onions, worcestershire  mayo, tomato, crispy fingerling potatoes",19.0,Sandwiches 3Pd,Sixty Vines,"Salads, Pizza, American (New)","2540 University Blvd, Houston, TX 77005, USA",29.7153626,-95.417499
2022-10-27 23:17:11,"Houston, TX",Braised Pork Sandwich,,16.0,Sandwiches 3Pd,Sixty Vines,"Salads, Pizza, American (New)","2540 University Blvd, Houston, TX 77005, USA",29.7153626,-95.417499
2022-10-27 23:17:11,"Houston, TX",Fried Chicken Sandwich,,14.0,Sandwiches 3Pd,Sixty Vines,"Salads, Pizza, American (New)","2540 University Blvd, Houston, TX 77005, USA",29.7153626,-95.417499
2022-10-27 23:17:11,"Houston, TX",Double Stack Vines Burger,"wagyu patty, american cheese, fancy sauce, gem lettuce, pickles, potato bun, crispy fingerling potatoes",17.0,Sandwiches 3Pd,Sixty Vines,"Salads, Pizza, American (New)","2540 University Blvd, Houston, TX 77005, USA",29.7153626,-95.417499
2022-10-27 23:17:55,"Houston, TX",Carrot,walnut-studded carrot cake with cinnamon cream cheese frosting***Max quantity per order is 2 dozen (combined total for all individual cupcake flavors),6.0,Cupcakes,Sprinkles Cupcakes,"Variety of cupcakes, cookies, and brownies","2563 Amherst St Rear A134, Houston, TX 77005, USA",29.7157095,-95.4176275
2022-10-27 23:18:18,"Houston, TX",Raspberry Sandwich Cookie,4 inch,3.0,Paulie'S Cookies,Click Virtual Food Hall,"Delivery, Pickup, Takeout","4901 Rose St, Houston, TX 77007, USA",29.7687956,-95.4107475
2022-10-27 23:18:18,"Houston, TX",Lemon Cheesecake,Japanese style spongy cheesecake 3.5 inch round with blueberry compote.,7.0,Favorites And Pop Ups,Click Virtual Food Hall,"Delivery, Pickup, Takeout","4901 Rose St, Houston, TX 77007, USA",29.7687956,-95.4107475
2022-10-27 23:18:18,"Houston, TX",1/4 Muffaletta,,14.34,Half Sandos,WINNIES,WINNIES,"3622 Main St, Houston, TX 77002, USA",29.7387815,-95.3796824
2022-10-27 23:18:18,"Houston, TX",1/2 Mushroom,,14.34,Half Sandos,WINNIES,WINNIES,"3622 Main St, Houston, TX 77002, USA",29.7387815,-95.3796824
2022-10-27 23:18:18,"Houston, TX",1/2 Shrimp Poboy,,14.34,Half Sandos,WINNIES,WINNIES,"3622 Main St, Houston, TX 77002, USA",29.7387815,-95.3796824
2022-10-27 23:18:18,"Houston, TX",1/2 Turkey,,14.34,Half Sandos,WINNIES,WINNIES,"3622 Main St, Houston, TX 77002, USA",29.7387815,-95.3796824
2022-10-27 23:18:18,"Houston, TX",1/2 Crunchwrap,,14.34,Half Sandos,WINNIES,WINNIES,"3622 Main St, Houston, TX 77002, USA",29.7387815,-95.3796824
2022-10-27 23:18:18,"Houston, TX",1/2 BLT,,14.34,Half Sandos,WINNIES,WINNIES,"3622 Main St, Houston, TX 77002, USA",29.7387815,-95.3796824
2022-10-27 23:18:28,"Houston, TX",Tree Top Apple Juice Box,This childhood favorite contains 100% of your daily vitamin C with just the right amount of sweetness.,2.65,Cold Drinks,Starbucks,"Coffee & Tea, Breakfast, Lunch, and Sweets","2101 Smith St #101, Houston, TX 77002, USA",29.7505562,-95.3747082
2022-10-27 23:18:28,"Houston, TX",Pink Drink Starbucks Refreshers® Beverage,"Our crisp Strawberry Açaí Refreshers® beverage--with accents of passion fruit and combined with creamy coconutmilk--evokes a fruity and refreshing sip of spring, no matter what time of year.",5.45,Cold Drinks,Starbucks,"Coffee & Tea, Breakfast, Lunch, and Sweets","2101 Smith St #101, Houston, TX 77002, USA",29.7505562,-95.3747082
2022-10-27 23:18:28,"Houston, TX",Strawberry Açaí Lemonade Starbucks Refreshers® Beverage,"Sweet strawberry flavors, passion fruit and açaí notes balanced with the delightful zing of lemonade, served over ice with freeze-dried strawberry pieces. The ultimate pick-me-up your afternoon is calling for.",5.45,Cold Drinks,Starbucks,"Coffee & Tea, Breakfast, Lunch, and Sweets","2101 Smith St #101, Houston, TX 77002, USA",29.7505562,-95.3747082
2022-10-27 23:18:28,"Houston, TX",Impossible™ Breakfast Sandwich,The savory Impossible™ Sausage Made from Plants combined with a cage-free fried egg and aged Cheddar cheese on an artisan sesame ciabatta bun. - VEGETARIAN - HIGH-PROTEIN,6.45,Hot Breakfast,Starbucks,"Coffee & Tea, Breakfast, Lunch, and Sweets","2101 Smith St #101, Houston, TX 77002, USA",29.7505562,-95.3747082
2022-10-27 23:18:28,"Houston, TX",Strawberry Açaí Starbucks Refreshers® Beverage,"Sweet strawberry flavors accented by passion fruit and açaí notes, shaken with ice and real strawberry pieces—a welcoming sweet spot of refreshment.",4.65,Cold Drinks,Starbucks,"Coffee & Tea, Breakfast, Lunch, and Sweets","2101 Smith St #101, Houston, TX 77002, USA",29.7505562,-95.3747082
2022-10-27 23:18:51,"Houston, TX",Banh Mi,"smoked pork belly, gochujang bbq sauce, cucumber, carrot, jalapeno, cilantro, baguetteChoice of: chef's fries, side salad or cup of soup",24.7,Handheld Classics,The Nash,"American, Dessert, Snacks, Pizza","The Nash, 1111 Rusk St Suite 172, Houston, TX 77002, USA",29.75797,-95.3625108
2022-10-27 23:18:51,"Houston, TX",Soup & Salad,cup of chef's daily preparation and a small Star or Green Goddess salad,18.2,Soup & Salads,The Nash,"American, Dessert, Snacks, Pizza","The Nash, 1111 Rusk St Suite 172, Houston, TX 77002, USA",29.75797,-95.3625108
2022-10-27 23:18:51,"Houston, TX",Green Goddes,"romaine lettuce, lacinato kale, grilled chicken, roasted asparagus, cucumber, parmesan crisp, green goddess dressing",15.6,Soup & Salads,The Nash,"American, Dessert, Snacks, Pizza","The Nash, 1111 Rusk St Suite 172, Houston, TX 77002, USA",29.75797,-95.3625108
2022-10-27 23:18:51,"Houston, TX",Mediterranean Chicken Salad,"Grilled Chicken, quinoa, cucumber, tomato, feta, crispy kale, spring mix, balsamic glaze",26.0,Soup & Salads,The Nash,"American, Dessert, Snacks, Pizza","The Nash, 1111 Rusk St Suite 172, Houston, TX 77002, USA",29.75797,-95.3625108
2022-10-27 23:18:51,"Houston, TX",Steak Salad,"spinach, radicchio, warm bacon vinaigrette, goat cheese, balsamic glazed shallots",31.2,Soup & Salads,The Nash,"American, Dessert, Snacks, Pizza","The Nash, 1111 Rusk St Suite 172, Houston, TX 77002, USA",29.75797,-95.3625108
2022-10-27 23:18:51,"Houston, TX",Mediterranean - No Chicken,"quinoa, cucumber, tomato, feta, crispy kale, spring mix, balsamic glaze",15.0,Soup & Salads,The Nash,"American, Dessert, Snacks, Pizza","The Nash, 1111 Rusk St Suite 172, Houston, TX 77002, USA",29.75797,-95.3625108
2022-10-27 23:18:51,"Houston, TX",Extra Toast,,3.0,Starters,The Nash,"American, Dessert, Snacks, Pizza","The Nash, 1111 Rusk St Suite 172, Houston, TX 77002, USA",29.75797,-95.3625108
2022-10-27 23:18:51,"Houston, TX",Steak Frites,"flat iron, chimichurri, parmesan fries, truffle aioli",46.8,The Nash Favorites,The Nash,"American, Dessert, Snacks, Pizza","The Nash, 1111 Rusk St Suite 172, Houston, TX 77002, USA",29.75797,-95.3625108
2022-10-27 23:18:51,"Houston, TX",Cauliflower Paneer Curry,"peas, jasmine rice, spiced tomato gravy, garlic flatbread",27.3,The Nash Favorites,The Nash,"American, Dessert, Snacks, Pizza","The Nash, 1111 Rusk St Suite 172, Houston, TX 77002, USA",29.75797,-95.3625108
2022-10-27 23:18:51,"Houston, TX",BLT,"grilled chicken, pork belly, avocado, spring mix, tomato, grilled sourdough",24.7,Handheld Classics,The Nash,"American, Dessert, Snacks, Pizza","The Nash, 1111 Rusk St Suite 172, Houston, TX 77002, USA",29.75797,-95.3625108
2022-10-27 23:18:51,"Houston, TX",Atlantic Salmon,"miso glazed, stir fry veggies, soy mushroom broth, toasted sesame seeds",45.5,The Nash Favorites,The Nash,"American, Dessert, Snacks, Pizza","The Nash, 1111 Rusk St Suite 172, Houston, TX 77002, USA",29.75797,-95.3625108
2022-10-27 23:18:51,"Houston, TX",Vegetarian Banh Mi,"tempura cauliflower, gochujang bbq sauce, cucumber, carrot, jalapeno, cilantro, baguetteChoice of: chef's fries, side salad or cup of soup",20.8,Handheld Classics,The Nash,"American, Dessert, Snacks, Pizza","The Nash, 1111 Rusk St Suite 172, Houston, TX 77002, USA",29.75797,-95.3625108
2022-10-27 23:22:19,"Houston, TX",Italian Deli,"Prosciutto, Soppressata di salami, mortadella ham, provolone cheese, romaine lettuce, red onions, Roma tomatoes, and olive dressing.",13.99,Sandwiches & Calzones,Russo's New York Pizzeria & Italian Kitchen,"Italian, Pizza","2805 White Oak Dr #101, Houston, TX 77007, USA",29.781296,-95.388991
2022-10-27 23:22:19,"Houston, TX",Penne Alla Vodka,"Penne pasta, onions, and prosciutto in a vodka tomato cream sauce.",21.99,Fresh Pastas,Russo's New York Pizzeria & Italian Kitchen,"Italian, Pizza","2805 White Oak Dr #101, Houston, TX 77007, USA",29.781296,-95.388991
2022-10-27 23:22:33,"Houston, TX",(L) ORANGE SHRIMP,Served with vegetable fried rice.  Steamed white or brown rice available upon request.,18.6,Shrimp - Wok Combinations,Kim Son Cafe,"Asian, Vietnamese, Dim Sum, Takeout, Catering, Sushi, Pickup, Japanese","Kim Son Cafe Rice Village, 2512 Rice Boulevard, Houston, TX 77005, USA",29.71763415,-95.41731318
2022-10-27 23:22:33,"Houston, TX",(L) PEPPER STEAK,Served with vegetable fried rice.  Steamed white or brown rice available upon request.,17.1,Beef & Pork Wok Combos,Kim Son Cafe,"Asian, Vietnamese, Dim Sum, Takeout, Catering, Sushi, Pickup, Japanese","Kim Son Cafe Rice Village, 2512 Rice Boulevard, Houston, TX 77005, USA",29.71763415,-95.41731318
2022-10-27 23:22:33,"Houston, TX",(L) ORANGE CHICKEN,Served with vegetable fried rice.  Steamed white or brown rice available upon request.,17.1,Chicken - Wok Combinations,Kim Son Cafe,"Asian, Vietnamese, Dim Sum, Takeout, Catering, Sushi, Pickup, Japanese","Kim Son Cafe Rice Village, 2512 Rice Boulevard, Houston, TX 77005, USA",29.71763415,-95.41731318
2022-10-27 23:22:33,"Houston, TX",(L) SEASAME CHICKEN,Served with vegetable fried rice.  Steamed white or brown rice available upon request.,17.1,Chicken - Wok Combinations,Kim Son Cafe,"Asian, Vietnamese, Dim Sum, Takeout, Catering, Sushi, Pickup, Japanese","Kim Son Cafe Rice Village, 2512 Rice Boulevard, Houston, TX 77005, USA",29.71763415,-95.41731318
2022-10-27 23:22:33,"Houston, TX",(L) GENERAL TSO'S CHICKEN,Served with vegetable fried rice.  Steamed white or brown rice available upon request.,17.1,Chicken - Wok Combinations,Kim Son Cafe,"Asian, Vietnamese, Dim Sum, Takeout, Catering, Sushi, Pickup, Japanese","Kim Son Cafe Rice Village, 2512 Rice Boulevard, Houston, TX 77005, USA",29.71763415,-95.41731318
2022-10-27 23:22:33,"Houston, TX",(L) CURRY CHICKEN,Served with vegetable fried rice.  Steamed white or brown rice available upon request.,17.1,Chicken - Wok Combinations,Kim Son Cafe,"Asian, Vietnamese, Dim Sum, Takeout, Catering, Sushi, Pickup, Japanese","Kim Son Cafe Rice Village, 2512 Rice Boulevard, Houston, TX 77005, USA",29.71763415,-95.41731318
2022-10-27 23:22:33,"Houston, TX",(L) CHICKEN & BROCCOLI,Served with vegetable fried rice.  Steamed white or brown rice available upon request.,17.1,Chicken - Wok Combinations,Kim Son Cafe,"Asian, Vietnamese, Dim Sum, Takeout, Catering, Sushi, Pickup, Japanese","Kim Son Cafe Rice Village, 2512 Rice Boulevard, Houston, TX 77005, USA",29.71763415,-95.41731318
2022-10-27 23:22:33,"Houston, TX",(L) KUNG PAO CHICKEN,Served with vegetable fried rice.  Steamed white or brown rice available upon request.,17.1,Chicken - Wok Combinations,Kim Son Cafe,"Asian, Vietnamese, Dim Sum, Takeout, Catering, Sushi, Pickup, Japanese","Kim Son Cafe Rice Village, 2512 Rice Boulevard, Houston, TX 77005, USA",29.71763415,-95.41731318
2022-10-27 23:22:33,"Houston, TX",(L) SWEET & SOUR CHICKEN,Served with vegetable fried rice.  Steamed white or brown rice available upon request.,17.1,Chicken - Wok Combinations,Kim Son Cafe,"Asian, Vietnamese, Dim Sum, Takeout, Catering, Sushi, Pickup, Japanese","Kim Son Cafe Rice Village, 2512 Rice Boulevard, Houston, TX 77005, USA",29.71763415,-95.41731318
2022-10-27 23:22:33,"Houston, TX",(L) GENERAL TSO'S SHRIMP,Served with vegetable fried rice.  Steamed white or brown rice available upon request.,18.6,Shrimp - Wok Combinations,Kim Son Cafe,"Asian, Vietnamese, Dim Sum, Takeout, Catering, Sushi, Pickup, Japanese","Kim Son Cafe Rice Village, 2512 Rice Boulevard, Houston, TX 77005, USA",29.71763415,-95.41731318
2022-10-27 23:22:33,"Houston, TX",PAN-SEARED TOFU V-BOWL,"Rice vermicelli, bean sprout, & fressh vegetables topped with seasoning seared tofu.  Served with vegetarian soy sauce.",11.9,V-Bowls Vermicelli,Kim Son Cafe,"Asian, Vietnamese, Dim Sum, Takeout, Catering, Sushi, Pickup, Japanese","Kim Son Cafe Rice Village, 2512 Rice Boulevard, Houston, TX 77005, USA",29.71763415,-95.41731318
2022-10-27 23:22:33,"Houston, TX",(L) SHRIMP & SNAP PEAS,Served with vegetable fried rice.  Steamed white or brown rice available upon request.,18.6,Shrimp - Wok Combinations,Kim Son Cafe,"Asian, Vietnamese, Dim Sum, Takeout, Catering, Sushi, Pickup, Japanese","Kim Son Cafe Rice Village, 2512 Rice Boulevard, Houston, TX 77005, USA",29.71763415,-95.41731318
2022-10-27 23:22:33,"Houston, TX",(L) CURRY SHRIMP,Served with vegetable fried rice.  Steamed white or brown rice available upon request.,18.6,Shrimp - Wok Combinations,Kim Son Cafe,"Asian, Vietnamese, Dim Sum, Takeout, Catering, Sushi, Pickup, Japanese","Kim Son Cafe Rice Village, 2512 Rice Boulevard, Houston, TX 77005, USA",29.71763415,-95.41731318
2022-10-27 23:22:33,"Houston, TX",(L) KUNG PAO SHRIMP,Served with vegetable fried rice.  Steamed white or brown rice available upon request.,18.6,Shrimp - Wok Combinations,Kim Son Cafe,"Asian, Vietnamese, Dim Sum, Takeout, Catering, Sushi, Pickup, Japanese","Kim Son Cafe Rice Village, 2512 Rice Boulevard, Houston, TX 77005, USA",29.71763415,-95.41731318
2022-10-27 23:22:33,"Houston, TX",(L) BUDDHA DELIGHT,Served with vegetable fried rice.  Steamed white or brown rice available upon request.,14.7,Vegetarian - Wok Combinations,Kim Son Cafe,"Asian, Vietnamese, Dim Sum, Takeout, Catering, Sushi, Pickup, Japanese","Kim Son Cafe Rice Village, 2512 Rice Boulevard, Houston, TX 77005, USA",29.71763415,-95.41731318
2022-10-27 23:22:33,"Houston, TX",(L) GENERAL TSO'S TOFU,Served with vegetable fried rice.  Steamed white or brown rice available upon request.,14.7,Vegetarian - Wok Combinations,Kim Son Cafe,"Asian, Vietnamese, Dim Sum, Takeout, Catering, Sushi, Pickup, Japanese","Kim Son Cafe Rice Village, 2512 Rice Boulevard, Houston, TX 77005, USA",29.71763415,-95.41731318
2022-10-27 23:22:33,"Houston, TX",(L) DELUXE TOFU,Served with vegetable fried rice.  Steamed white or brown rice available upon request.,14.7,Vegetarian - Wok Combinations,Kim Son Cafe,"Asian, Vietnamese, Dim Sum, Takeout, Catering, Sushi, Pickup, Japanese","Kim Son Cafe Rice Village, 2512 Rice Boulevard, Houston, TX 77005, USA",29.71763415,-95.41731318
2022-10-27 23:22:33,"Houston, TX",(L) CURRY TOFU,Served with vegetable fried rice.  Steamed white or brown rice available upon request.,14.7,Vegetarian - Wok Combinations,Kim Son Cafe,"Asian, Vietnamese, Dim Sum, Takeout, Catering, Sushi, Pickup, Japanese","Kim Son Cafe Rice Village, 2512 Rice Boulevard, Houston, TX 77005, USA",29.71763415,-95.41731318
2022-10-27 23:22:33,"Houston, TX",(L) HUNAN BEEF,Served with vegetable fried rice.  Steamed white or brown rice available upon request.,17.1,Beef & Pork Wok Combos,Kim Son Cafe,"Asian, Vietnamese, Dim Sum, Takeout, Catering, Sushi, Pickup, Japanese","Kim Son Cafe Rice Village, 2512 Rice Boulevard, Houston, TX 77005, USA",29.71763415,-95.41731318
2022-10-27 23:22:33,"Houston, TX",V-BOWL PORK,"Vermicelli bowls are topped with green onions and peanuts. Served with fresh lettuce, bean sprouts, cucumbers, and carrots, and nuoc mam.",13.0,V-Bowls Vermicelli,Kim Son Cafe,"Asian, Vietnamese, Dim Sum, Takeout, Catering, Sushi, Pickup, Japanese","Kim Son Cafe Rice Village, 2512 Rice Boulevard, Houston, TX 77005, USA",29.71763415,-95.41731318
